secid,date,low,return
102480,2008-03-12,1731.08,-0.003314
102480,2008-03-13,1699.17,0.008771
102480,2008-03-14,1696.22,-0.020892
102480,2008-03-17,1668.57,-0.015544
102480,2008-03-18,1712.21,0.043777
102480,2008-03-19,1715.59,-0.025814
102480,2008-03-20,1712.33,0.021217
102480,2008-03-24,1760.14,0.035622
102480,2008-03-25,1800.71,0.005589
102480,2008-03-26,1800.83,-0.003979
102480,2008-03-27,1777.75,-0.021675
102480,2008-03-28,1762.2,-0.005805
102480,2008-03-31,1767.86,0.008124
102480,2008-04-01,1805.79,0.041275
102480,2008-04-02,1836.63,-0.0036
102480,2008-04-03,1835.96,0.003456
102480,2008-04-04,1846.56,0.005757
102480,2008-04-07,1856.57,-0.002701
102480,2008-04-08,1837.47,-0.007894
102480,2008-04-09,1815.05,-0.010806
102480,2008-04-10,1827,0.014664
102480,2008-04-11,1794.82,-0.029277
102480,2008-04-14,1788.01,-0.004331
102480,2008-04-15,1776.6,0.002122
102480,2008-04-16,1815.8,0.029063
102480,2008-04-17,1829.94,-0.003254
102480,2008-04-18,1879.94,0.032267
102480,2008-04-21,1890.8,0.006757
102480,2008-04-22,1867.72,-0.01645
102480,2008-04-23,1888.71,0.013292
102480,2008-04-24,1886.94,0.009399
102480,2008-04-25,1894.11,-0.003118
102480,2008-04-28,1917.03,0.002439
102480,2008-04-29,1914.25,0.005376
102480,2008-04-30,1912.81,-0.008223
102480,2008-05-01,1921.05,0.032716
102480,2008-05-02,1965.84,0.000722
102480,2008-05-05,1967.82,-0.003053
102480,2008-05-06,1957.63,0.007486
102480,2008-05-07,1946.28,-0.019687
102480,2008-05-08,1954.36,0.007912
102480,2008-05-09,1947.6,-0.00334
102480,2008-05-12,1959.48,0.018737
102480,2008-05-13,1981.99,0.001798
102480,2008-05-14,1993.91,-0.001654
102480,2008-05-15,1991.2,0.017043
102480,2008-05-16,2009.89,-0.000034
102480,2008-05-19,2005.34,-0.007222
102480,2008-05-20,1987.5,-0.007899
102480,2008-05-21,1952.77,-0.021928
102480,2008-05-22,1955.64,0.00415
102480,2008-05-23,1943.85,-0.003033
102480,2008-05-27,1963.05,0.018622
102480,2008-05-28,1981.25,0.00232
102480,2008-05-29,2001.78,0.009475
102480,2008-05-30,2022.16,0.006711
102480,2008-06-02,1989.33,-0.012659
102480,2008-06-03,1977.87,-0.005008
102480,2008-06-04,1989.22,0.01235
102480,2008-06-05,2020.59,0.016651
102480,2008-06-06,1990.39,-0.031492
102480,2008-06-09,1948.27,-0.005366
102480,2008-06-10,1957.05,-0.003622
102480,2008-06-11,1924.33,-0.024441
102480,2008-06-12,1909.89,-0.000036
102480,2008-06-13,1928.71,0.021697
102480,2008-06-16,1953.26,0.009537
102480,2008-06-17,1969.73,-0.006016
102480,2008-06-18,1943.92,-0.01101
102480,2008-06-19,1935.85,0.016191
102480,2008-06-20,1920.32,-0.027387
102480,2008-06-23,1910.88,-0.00782
102480,2008-06-24,1888.01,-0.005002
102480,2008-06-25,1910.21,0.015821
102480,2008-06-26,1855.39,-0.040577
102480,2008-06-27,1829.3,0.000178
102480,2008-06-30,1837.09,-0.010039
102480,2008-07-01,1817.08,0.013946
102480,2008-07-02,1815.84,-0.024996
102480,2008-07-03,1801.66,0.00011
102480,2008-07-07,1799.49,0.005825
102480,2008-07-08,1821.96,0.024276
102480,2008-07-09,1818.92,-0.027842
102480,2008-07-10,1805.28,0.011208
102480,2008-07-11,1784.39,-0.015596
102480,2008-07-14,1792.54,-0.007096
102480,2008-07-15,1761.08,0.000178
102480,2008-07-16,1786.06,0.025312
102480,2008-07-17,1829.7,0.005206
102480,2008-07-18,1816.76,-0.016315
102480,2008-07-21,1809.8,-0.001903
102480,2008-07-22,1784.26,0.001022
102480,2008-07-23,1819.08,0.013142
102480,2008-07-24,1816.84,-0.015486
102480,2008-07-25,1820.9,0.016274
102480,2008-07-28,1798.31,-0.02359
102480,2008-07-29,1812.97,0.023605
102480,2008-07-30,1825.64,0.003928
102480,2008-07-31,1832.7,-0.00197
102480,2008-08-01,1806.4,-0.012216
102480,2008-08-04,1802.09,-0.011891
102480,2008-08-05,1823.97,0.03597
102480,2008-08-06,1853.41,0.013611
102480,2008-08-07,1873.01,-0.007978
102480,2008-08-08,1877.13,0.024541
102480,2008-08-11,1917.85,0.007787
102480,2008-08-12,1932.47,-0.000082
102480,2008-08-13,1920.77,0.000489
102480,2008-08-14,1930.38,0.011514
102480,2008-08-15,1950.11,-0.003472
102480,2008-08-18,1920.99,-0.0127
102480,2008-08-19,1900.41,-0.012428
102480,2008-08-20,1900.02,0.002274
102480,2008-08-21,1886.24,-0.003283
102480,2008-08-22,1915.36,0.01297
102480,2008-08-25,1885.69,-0.021616
102480,2008-08-26,1874.81,-0.001799
102480,2008-08-27,1881.54,0.007411
102480,2008-08-28,1904.2,0.007799
102480,2008-08-29,1866.81,-0.022234
102480,2008-09-02,1843.07,-0.011962
102480,2008-09-03,1820.48,-0.009216
102480,2008-09-04,1774.78,-0.03181
102480,2008-09-05,1740.44,-0.003691
102480,2008-09-08,1734.93,-0.002986
102480,2008-09-09,1721.55,-0.023483
102480,2008-09-10,1725.76,0.009596
102480,2008-09-11,1713.86,0.020471
102480,2008-09-12,1743.71,-0.003676
102480,2008-09-15,1705.46,-0.034898
102480,2008-09-16,1683.34,0.010918
102480,2008-09-17,1632.45,-0.053147
102480,2008-09-18,1606.3,0.039799
102480,2008-09-19,1718.23,0.028066
102480,2008-09-22,1665.41,-0.045339
102480,2008-09-23,1645.58,-0.010529
102480,2008-09-24,1648.65,0.007844
102480,2008-09-25,1668.71,0.015783
102480,2008-09-26,1635.54,-0.009191
102480,2008-09-29,1496.15,-0.105195
102480,2008-09-30,1529.97,0.065822
102480,2008-10-01,1547.99,-0.019334
102480,2008-10-02,1490.72,-0.046483
102480,2008-10-03,1469,-0.013594
102480,2008-10-06,1339.17,-0.040494
102480,2008-10-07,1329.98,-0.057607
102480,2008-10-08,1295.98,0.000474
102480,2008-10-09,1261.54,-0.041718
102480,2008-10-10,1196.11,-0.004156
102480,2008-10-13,1318.86,0.125799
102480,2008-10-14,1350.64,-0.045434
102480,2008-10-15,1244.23,-0.088202
102480,2008-10-16,1192.25,0.055247
102480,2008-10-17,1278.95,-0.000952
102480,2008-10-20,1289.97,0.031287
102480,2008-10-21,1281.73,-0.051251
102480,2008-10-22,1209.84,-0.036106
102480,2008-10-23,1177.17,0.001673
102480,2008-10-24,1149.12,-0.02977
102480,2008-10-27,1167.7,-0.027024
102480,2008-10-28,1174.59,0.109243
102480,2008-10-29,1272.19,0.003507
102480,2008-10-30,1301,0.024437
102480,2008-10-31,1306.02,0.00063
102480,2008-11-03,1322.43,-0.000022
102480,2008-11-04,1342.3,0.032703
102480,2008-11-05,1298.57,-0.056892
102480,2008-11-06,1235.85,-0.044624
102480,2008-11-07,1244.19,0.023873
102480,2008-11-10,1237.12,-0.016216
102480,2008-11-11,1208.99,-0.020312
102480,2008-11-12,1164.93,-0.049127
102480,2008-11-13,1109.89,0.064829
102480,2008-11-14,1176.28,-0.049398
102480,2008-11-17,1149.2,-0.023457
102480,2008-11-18,1113.25,0.00329
102480,2008-11-19,1087.6,-0.058966
102480,2008-11-20,1035.25,-0.046975
102480,2008-11-21,1018.86,0.047332
102480,2008-11-24,1096.55,0.063349
102480,2008-11-25,1118.28,-0.010188
102480,2008-11-26,1126.95,0.044207
102480,2008-11-28,1171.82,-0.006152
102480,2008-12-01,1091.16,-0.079772
102480,2008-12-02,1091.04,0.035595
102480,2008-12-03,1101.63,0.032035
102480,2008-12-04,1110.66,-0.03297
102480,2008-12-05,1096.09,0.044442
102480,2008-12-08,1196.91,0.040064
102480,2008-12-09,1202.14,-0.010293
102480,2008-12-10,1203.72,0.00819
102480,2008-12-11,1176.11,-0.034294
102480,2008-12-12,1157.15,0.022186
102480,2008-12-15,1167.45,-0.020536
102480,2008-12-16,1194.63,0.052138
102480,2008-12-17,1211.46,-0.014178
102480,2008-12-18,1192.7,-0.01727
102480,2008-12-19,1210.91,0.010376
102480,2008-12-22,1169.23,-0.023037
102480,2008-12-23,1175.84,-0.005012
102480,2008-12-24,1179.29,0.000938
102480,2008-12-26,1178.68,0.000963
102480,2008-12-29,1158.07,-0.010367
102480,2008-12-30,1177.92,0.024029
102480,2008-12-31,1199.53,0.008582
102480,2009-01-02,1208.91,0.042958
102480,2009-01-05,1244.89,-0.000934
102480,2009-01-06,1265.53,0.009481
102480,2009-01-07,1228.32,-0.02816
102480,2009-01-08,1223.81,0.011239
102480,2009-01-09,1217.59,-0.023561
102480,2009-01-12,1188.21,-0.01789
102480,2009-01-13,1186.95,0.001265
102480,2009-01-14,1157.89,-0.03262
102480,2009-01-15,1141.74,0.017277
102480,2009-01-16,1167.34,0.012353
102480,2009-01-20,1136.61,-0.051355
102480,2009-01-21,1142.33,0.043243
102480,2009-01-22,1149.31,-0.01491
102480,2009-01-23,1144.41,0.006686
102480,2009-01-26,1169.21,0.007373
102480,2009-01-27,1184.42,0.008315
102480,2009-01-28,1213.24,0.034745
102480,2009-01-29,1198.76,-0.02594
102480,2009-01-30,1176.82,-0.019604
102480,2009-02-02,1167.49,0.013133
102480,2009-02-03,1180.25,0.016651
102480,2009-02-04,1210.98,-0.000189
102480,2009-02-05,1199.53,0.024419
102480,2009-02-06,1243.86,0.026006
102480,2009-02-09,1267.86,0.003256
102480,2009-02-10,1223.54,-0.040854
102480,2009-02-11,1208.53,-0.001822
102480,2009-02-12,1204.38,0.012844
102480,2009-02-13,1231.63,-0.004796
102480,2009-02-17,1180.43,-0.040272
102480,2009-02-18,1172.94,0.001457
102480,2009-02-19,1166.52,-0.017564
102480,2009-02-20,1153.18,0.004127
102480,2009-02-23,1126.58,-0.037298
102480,2009-02-24,1136.14,0.037627
102480,2009-02-25,1142.83,-0.009066
102480,2009-02-26,1127.1,-0.029057
102480,2009-02-27,1112.12,-0.00897
102480,2009-03-02,1074.79,-0.036097
102480,2009-03-03,1072.42,0.003715
102480,2009-03-04,1093.42,0.027418
102480,2009-03-05,1072.51,-0.032226
102480,2009-03-06,1043.6,-0.009139
102480,2009-03-09,1040.41,-0.019564
102480,2009-03-10,1060.42,0.065688
102480,2009-03-11,1106.72,0.012144
102480,2009-03-12,1113.67,0.034424
102480,2009-03-13,1149.59,0.003271
102480,2009-03-16,1144.21,-0.019743
102480,2009-03-17,1148.8,0.040788
102480,2009-03-18,1180.34,0.012406
102480,2009-03-19,1196.2,-0.002278
102480,2009-03-20,1178.52,-0.014142
102480,2009-03-23,1203.85,0.061179
102480,2009-03-24,1232.74,-0.020217
102480,2009-03-25,1206.52,0.00188
102480,2009-03-26,1250.14,0.036097
102480,2009-03-27,1248.87,-0.023281
102480,2009-03-30,1204.96,-0.024499
102480,2009-03-31,1231.52,0.01327
102480,2009-04-01,1211.6,0.01253
102480,2009-04-02,1269.91,0.033365
102480,2009-04-03,1294.16,0.016889
102480,2009-04-06,1286.95,-0.002325
102480,2009-04-07,1268.79,-0.028695
102480,2009-04-08,1280.29,0.01986
102480,2009-04-09,1319.28,0.03039
102480,2009-04-13,1322.94,-0.002693
102480,2009-04-14,1312.37,-0.010743
102480,2009-04-15,1295.1,-0.004386
102480,2009-04-16,1322.22,0.027702
102480,2009-04-17,1339.13,0.000695
102480,2009-04-20,1303.85,-0.032904
102480,2009-04-21,1303.73,0.015038
102480,2009-04-22,1317.51,0.005011
102480,2009-04-23,1321.42,0.006506
102480,2009-04-24,1345.03,0.021474
102480,2009-04-27,1357.39,-0.002432
102480,2009-04-28,1355.99,-0.005854
102480,2009-04-29,1370.52,0.015023
102480,2009-04-30,1384.37,0.008644
102480,2009-05-01,1382.9,0.001642
102480,2009-05-04,1403.47,0.02244
102480,2009-05-05,1408.29,-0.002906
102480,2009-05-06,1401.1,0.000028
102480,2009-05-07,1377.55,-0.023893
102480,2009-05-08,1377.06,0.003116
102480,2009-05-11,1369.36,0.001169
102480,2009-05-12,1362.08,-0.013175
102480,2009-05-13,1339.82,-0.027276
102480,2009-05-14,1344.77,0.014808
102480,2009-05-15,1351.13,-0.003354
102480,2009-05-18,1357.42,0.027762
102480,2009-05-19,1379.88,0.00382
102480,2009-05-20,1388.81,-0.003097
102480,2009-05-21,1353.53,-0.018892
102480,2009-05-22,1353.59,-0.003086
102480,2009-05-26,1350.95,0.036268
102480,2009-05-27,1398.42,-0.007596
102480,2009-05-28,1389.76,0.013147
102480,2009-05-29,1411.68,0.010744
102480,2009-06-01,1446.97,0.028943
102480,2009-06-02,1466.28,0.00216
102480,2009-06-03,1459.59,-0.00329
102480,2009-06-04,1476.28,0.011725
102480,2009-06-05,1479.22,0.000315
102480,2009-06-08,1467.13,-0.003161
102480,2009-06-09,1489.22,0.008774
102480,2009-06-10,1473.88,-0.004182
102480,2009-06-11,1493.16,0.001164
102480,2009-06-12,1470.2,-0.004703
102480,2009-06-15,1445.3,-0.022155
102480,2009-06-16,1442.81,-0.00941
102480,2009-06-17,1439.38,0.008758
102480,2009-06-18,1445.31,-0.001436
102480,2009-06-19,1460.45,0.011989
102480,2009-06-22,1423.81,-0.030328
102480,2009-06-23,1413.54,-0.001507
102480,2009-06-24,1435.28,0.015866
102480,2009-06-25,1434.97,0.019875
102480,2009-06-26,1466.24,0.002968
102480,2009-06-29,1468.98,0.002452
102480,2009-06-30,1468.11,-0.004434
102480,2009-07-01,1479.67,0.002769
102480,2009-07-02,1443.75,-0.023668
102480,2009-07-06,1424.61,-0.003644
102480,2009-07-07,1403.6,-0.025142
102480,2009-07-08,1394.87,0.004805
102480,2009-07-09,1409.13,0.002444
102480,2009-07-10,1405.58,0.003435
102480,2009-07-13,1402.19,0.019622
102480,2009-07-14,1439.57,0.00355
102480,2009-07-15,1470.09,0.033135
102480,2009-07-16,1494.57,0.011919
102480,2009-07-17,1511.61,0.005524
102480,2009-07-20,1529.45,0.010961
102480,2009-07-21,1530.8,0.005835
102480,2009-07-22,1551.16,0.00772
102480,2009-07-23,1561.54,0.023335
102480,2009-07-24,1576.51,-0.001536
102480,2009-07-27,1580.52,0.000156
102480,2009-07-28,1583.27,0.003852
102480,2009-07-29,1586.04,-0.00365
102480,2009-07-30,1606.72,0.006414
102480,2009-07-31,1602.25,-0.004044
102480,2009-08-03,1611.6,0.015443
102480,2009-08-04,1616.54,0.000227
102480,2009-08-05,1604.09,-0.008628
102480,2009-08-06,1595.36,-0.008765
102480,2009-08-07,1609.54,0.011998
102480,2009-08-10,1599.46,-0.005594
102480,2009-08-11,1587.4,-0.009774
102480,2009-08-12,1594.76,0.015614
102480,2009-08-13,1611.24,0.005594
102480,2009-08-14,1596.95,-0.010481
102480,2009-08-17,1563.14,-0.028972
102480,2009-08-18,1569.22,0.013809
102480,2009-08-19,1566.44,0.006373
102480,2009-08-20,1593.12,0.01103
102480,2009-08-21,1615.12,0.014595
102480,2009-08-24,1629.77,-0.001832
102480,2009-08-25,1635.38,0.003132
102480,2009-08-26,1628.41,-0.001768
102480,2009-08-27,1611.73,0.002425
102480,2009-08-28,1631.47,0.001383
102480,2009-08-31,1616.52,-0.010984
102480,2009-09-01,1591.01,-0.018059
102480,2009-09-02,1586.55,-0.000978
102480,2009-09-03,1585.56,0.007339
102480,2009-09-04,1606.47,0.019982
102480,2009-09-08,1643.44,0.010219
102480,2009-09-09,1648.92,0.008714
102480,2009-09-10,1665.49,0.010142
102480,2009-09-11,1674.14,-0.000415
102480,2009-09-14,1673.13,0.004925
102480,2009-09-15,1688.46,0.003407
102480,2009-09-16,1699.74,0.014239
102480,2009-09-17,1714.33,-0.001532
102480,2009-09-18,1716.45,0.002411
102480,2009-09-21,1714.1,0.003675
102480,2009-09-22,1727.5,0.00145
102480,2009-09-23,1722.99,-0.005663
102480,2009-09-24,1698.69,-0.008415
102480,2009-09-25,1690.68,-0.00913
102480,2009-09-28,1702.52,0.017968
102480,2009-09-29,1709.28,-0.004013
102480,2009-09-30,1691.76,0.000768
102480,2009-10-01,1666.41,-0.030588
102480,2009-10-02,1656.57,-0.002352
102480,2009-10-05,1660.37,0.00791
102480,2009-10-06,1684.08,0.017671
102480,2009-10-07,1698.63,0.003049
102480,2009-10-08,1713.6,0.004291
102480,2009-10-09,1710.58,0.005804
102480,2009-10-12,1719.02,0.001082
102480,2009-10-13,1722.68,0.00037
102480,2009-10-14,1742.25,0.013865
102480,2009-10-15,1742.89,-0.000513
102480,2009-10-16,1727.56,-0.008008
102480,2009-10-19,1732.02,0.009981
102480,2009-10-20,1745.81,-0.000279
102480,2009-10-21,1750.91,-0.001497
102480,2009-10-22,1739.59,0.005469
102480,2009-10-23,1749.03,-0.005399
102480,2009-10-26,1739.96,-0.003923
102480,2009-10-27,1715.11,-0.013906
102480,2009-10-28,1679.35,-0.023455
102480,2009-10-29,1688.68,0.017366
102480,2009-10-30,1663.94,-0.025794
102480,2009-11-02,1652.44,0.003467
102480,2009-11-03,1660.1,0.00376
102480,2009-11-04,1678.17,0.000875
102480,2009-11-05,1697.94,0.02405
102480,2009-11-06,1709.44,0.005619
102480,2009-11-09,1742.97,0.021748
102480,2009-11-10,1763.89,0.002697
102480,2009-11-11,1772.47,0.005515
102480,2009-11-12,1769.64,-0.005502
102480,2009-11-13,1773.29,0.008725
102480,2009-11-16,1793.63,0.010595
102480,2009-11-17,1797.74,0.002572
102480,2009-11-18,1789.66,-0.005777
102480,2009-11-19,1761.11,-0.015846
102480,2009-11-20,1758,-0.004963
102480,2009-11-23,1782.91,0.016181
102480,2009-11-24,1776.1,-0.003731
102480,2009-11-25,1786.87,0.004154
102480,2009-11-27,1742.2,-0.015728
102480,2009-11-30,1750.88,0.001116
102480,2009-12-01,1782.85,0.011474
102480,2009-12-02,1786.23,0.00174
102480,2009-12-03,1781.76,-0.004417
102480,2009-12-04,1773.31,0.005048
102480,2009-12-07,1779.47,-0.00461
102480,2009-12-08,1760.86,-0.006122
102480,2009-12-09,1759.34,0.009573
102480,2009-12-10,1797.03,0.005403
102480,2009-12-11,1784.82,-0.004062
102480,2009-12-14,1794.3,0.009503
102480,2009-12-15,1793.6,-0.006014
102480,2009-12-16,1798.52,0.001451
102480,2009-12-17,1777.08,-0.012522
102480,2009-12-18,1790.14,0.016359
102480,2009-12-21,1818.39,0.011857
102480,2009-12-22,1832.1,0.005862
102480,2009-12-23,1839.12,0.006784
102480,2009-12-24,1855.78,0.009638
102480,2009-12-28,1868.14,0.00446
102480,2009-12-29,1871.13,-0.00328
102480,2009-12-30,1869.6,0.003542
102480,2009-12-31,1860.31,-0.009762
102480,2010-01-04,1881.63,0.014186
102480,2010-01-05,1877.52,0.000917
102480,2010-01-06,1873.9,-0.005301
102480,2010-01-07,1867.62,-0.000905
102480,2010-01-08,1868.55,0.008456
102480,2010-01-11,1876.25,-0.003355
102480,2010-01-12,1852.31,-0.012962
102480,2010-01-13,1855.27,0.013073
102480,2010-01-14,1880.35,0.000207
102480,2010-01-15,1857.11,-0.011662
102480,2010-01-19,1868.83,0.016605
102480,2010-01-20,1848.09,-0.014524
102480,2010-01-21,1842.86,-0.009304
102480,2010-01-22,1791.4,-0.030126
102480,2010-01-25,1794.68,0.004218
102480,2010-01-26,1792.04,0.000816
102480,2010-01-27,1790.1,0.008338
102480,2010-01-28,1762.1,-0.02628
102480,2010-01-29,1734.03,-0.016972
102480,2010-02-01,1744.26,0.011304
102480,2010-02-02,1750.39,0.009201
102480,2010-02-03,1766.6,0.004378
102480,2010-02-04,1732.99,-0.028974
102480,2010-02-05,1712.89,0.007577
102480,2010-02-08,1734.12,-0.006437
102480,2010-02-09,1739.24,0.010929
102480,2010-02-10,1738.46,-0.002326
102480,2010-02-11,1739.02,0.014848
102480,2010-02-12,1756.65,0.001898
102480,2010-02-16,1782.73,0.0129
102480,2010-02-17,1799.25,0.004883
102480,2010-02-18,1806.76,0.006919
102480,2010-02-19,1813.08,-0.000038
102480,2010-02-22,1811.52,-0.003121
102480,2010-02-23,1786.46,-0.0131
102480,2010-02-24,1801.04,0.010419
102480,2010-02-25,1781.12,0.000221
102480,2010-02-26,1804.09,0.003183
102480,2010-03-01,1826.61,0.015242
102480,2010-03-02,1847.03,0.002605
102480,2010-03-03,1846.22,0.000194
102480,2010-03-04,1844.92,0.004402
102480,2010-03-05,1869.1,0.015508
102480,2010-03-08,1887.66,0.001234
102480,2010-03-09,1885.99,0.005548
102480,2010-03-10,1901.11,0.008399
102480,2010-03-11,1908.39,0.003369
102480,2010-03-12,1916.41,0.000322
102480,2010-03-15,1906.01,-0.002255
102480,2010-03-16,1918.98,0.006328
102480,2010-03-17,1930.91,0.00206
102480,2010-03-18,1934.17,0.003987
102480,2010-03-19,1924.72,-0.005921
102480,2010-03-22,1921.71,0.00888
102480,2010-03-23,1943.25,0.006981
102480,2010-03-24,1948.85,-0.005786
102480,2010-03-25,1948.5,-0.001378
102480,2010-03-26,1942.21,0.001785
102480,2010-03-29,1956.6,0.004399
102480,2010-03-30,1955.22,0.003437
102480,2010-03-31,1955.15,-0.004888
102480,2010-04-01,1943.97,0.000623
102480,2010-04-05,1958.01,0.009323
102480,2010-04-06,1968.17,0.002083
102480,2010-04-07,1967.14,-0.002346
102480,2010-04-08,1962.04,0.001735
102480,2010-04-09,1978.04,0.006917
102480,2010-04-12,1990.78,0.000612
102480,2010-04-13,1986.83,0.004089
102480,2010-04-14,2012.98,0.012481
102480,2010-04-15,2027.52,0.00484
102480,2010-04-16,2000.77,-0.012656
102480,2010-04-19,1988.37,0.000343
102480,2010-04-20,2009.55,0.005001
102480,2010-04-21,2021.72,0.005401
102480,2010-04-22,2002.97,0.005225
102480,2010-04-23,2036.99,0.004973
102480,2010-04-26,2045.64,-0.003036
102480,2010-04-27,2001.02,-0.020907
102480,2010-04-28,1991.95,0.000668
102480,2010-04-29,2019.32,0.017583
102480,2010-04-30,2000.26,-0.020686
102480,2010-05-03,2010.91,0.01548
102480,2010-05-04,1955.39,-0.030828
102480,2010-05-05,1936.56,-0.005439
102480,2010-05-06,1752.31,-0.032943
102480,2010-05-07,1808.07,-0.023398
102480,2010-05-10,1923.52,0.050377
102480,2010-05-11,1918.12,-0.001096
102480,2010-05-12,1947.2,0.018088
102480,2010-05-13,1940.44,-0.015216
102480,2010-05-14,1885.51,-0.019748
102480,2010-05-17,1872.92,0.004378
102480,2010-05-18,1878.55,-0.014822
102480,2010-05-19,1850.96,-0.007228
102480,2010-05-20,1798.2,-0.039126
102480,2010-05-21,1767.94,0.012583
102480,2010-05-24,1814.17,-0.004109
102480,2010-05-25,1756.63,0.00022
102480,2010-05-26,1793.03,-0.01058
102480,2010-05-27,1831.78,0.036872
102480,2010-05-28,1836.23,-0.00554
102480,2010-06-01,1832.96,-0.009366
102480,2010-06-02,1832.58,0.024277
102480,2010-06-03,1871.59,0.00855
102480,2010-06-04,1824.71,-0.033561
102480,2010-06-07,1795.54,-0.018493
102480,2010-06-08,1770.46,-0.001368
102480,2010-06-09,1774.05,-0.009344
102480,2010-06-10,1796.32,0.028765
102480,2010-06-11,1811.99,0.009322
102480,2010-06-14,1844.16,-0.000904
102480,2010-06-15,1855.69,0.028177
102480,2010-06-16,1888.22,0.004127
102480,2010-06-17,1894.27,0.002803
102480,2010-06-18,1906.85,0.001481
102480,2010-06-21,1885.2,-0.009219
102480,2010-06-22,1877.97,-0.00807
102480,2010-06-23,1859.05,-0.003254
102480,2010-06-24,1839.32,-0.015914
102480,2010-06-25,1829.3,-0.003291
102480,2010-06-28,1823.51,-0.001371
102480,2010-06-29,1752.56,-0.039183
102480,2010-06-30,1734.9,-0.014127
102480,2010-07-01,1700.04,-0.00272
102480,2010-07-02,1712.92,-0.0035
102480,2010-07-06,1719.2,0.003668
102480,2010-07-07,1736.99,0.031729
102480,2010-07-08,1777.44,0.0048
102480,2010-07-09,1793,0.009164
102480,2010-07-12,1808.7,0.003438
102480,2010-07-13,1822.25,0.013179
102480,2010-07-14,1840.62,0.004542
102480,2010-07-15,1830.7,0.001527
102480,2010-07-16,1802.54,-0.028423
102480,2010-07-19,1794.56,0.008761
102480,2010-07-20,1784.55,0.011757
102480,2010-07-21,1813.28,-0.012696
